snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
0.0,0.0,0.0,119.9025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,12.8,5.35,15.35,10.9,0.0,0.0,0.0,0.0,0.0,0.0
234.9,0.0,0.0,16.81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,10.95,6.6000000000000005,10.75,10.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,234.9,0.0,0.8099999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.1,11.05,5.3500000000000005,11.6,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-0.8999999999999999,10.5,9.45,13.0,0.0,0.0,0.0,0.0,2.9,8.41
10.0,10.0,0.0,7.022500000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-0.25,11.85,6.45,7.4,2.9,0.0,0.0,0.0,0.0,0.0
9.8,10.0,0.0,4.622500000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.6500000000000004,11.8,8.45,9.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.8,0.0,10.240000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.1500000000000004,12.8,11.15,8.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.43999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.2,10.95,5.35,15.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,234.9,157.50250000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,11.2,4.1,6.6000000000000005,10.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,12.55,-0.8999999999999999,11.05,5.3500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,26.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,7.6,-0.25,10.5,9.45,0.0,2.9,0.0,0.0,0.0,0.0
0.0,0.0,10.0,4.6225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5.1,2.6500000000000004,11.85,6.45,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.8,19.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-2.15,2.1500000000000004,11.8,8.45,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6900000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.4,3.2,12.8,11.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.240000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.3000000000000005,11.2,10.95,5.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4224999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,234.9,0.0,1.8000000000000005,12.55,4.1,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,0.0,4.6225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.6499999999999999,7.6,-0.8999999999999999,11.05,0.0,0.0,0.0,0.0,0.3,0.09
234.9,238.4,0.0,12.959999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,0.0,2.15,5.1,-0.25,10.5,0.3,0.0,2.9,0.0,0.0,0.0
0.0,234.9,0.0,0.6400000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,0.0,3.6,-2.15,2.6500000000000004,11.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0224999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.8,0.0,-0.8,4.4,2.1500000000000004,11.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1024999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.1499999999999999,1.3000000000000005,3.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.6025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0499999999999998,1.8000000000000005,11.2,10.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,234.9,3.95,0.6499999999999999,12.55,4.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238.4,28.090000000000007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.9,2.15,7.6,-0.8999999999999999,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.0,234.9,2.89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,10.0,5.300000000000001,3.6,5.1,-0.25,0.0,0.0,0.0,2.9,0.0,0.0
0.0,0.0,0.0,1.9600000000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,10.0,1.7,-0.8,-2.15,2.6500000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6400000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,9.8,1.4,0.1499999999999999,4.4,2.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.2025000000000015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-0.8,1.0499999999999998,1.3000000000000005,3.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.0500000000000003,3.95,1.8000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.2225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.25,2.9,0.6499999999999999,12.55,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.4024999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,238.4,0.0,3.35,5.300000000000001,2.15,7.6,0.0,0.0,0.3,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,234.9,0.0,1.5499999999999998,1.7,3.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3024999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.4,-0.8,-2.15,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,0.0,17.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-0.5499999999999998,-0.8,0.1499999999999999,4.4,0.0,0.0,0.0,0.0,1.6,2.5600000000000005
233.7,238.4,0.0,13.689999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.2,2.0500000000000003,1.0499999999999998,1.3000000000000005,1.6,0.0,0.0,0.0,0.0,0.0
0.0,233.7,0.0,14.44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.7,0.25,3.95,1.8000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,75.69000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.8,3.35,2.9,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,89.30249999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,238.4,8.700000000000001,1.5499999999999998,5.300000000000001,2.15,0.0,0.0,0.0,0.3,0.0,0.0
0.0,0.0,0.0,18.922500000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,234.9,9.45,1.0,1.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.2225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.3500000000000005,-0.5499999999999998,1.4,-0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238.4,5.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.35,4.2,-0.8,0.1499999999999999,0.0,1.6,0.0,0.0,0.0,0.0
0.0,0.0,233.7,11.902500000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.25,3.7,2.0500000000000003,1.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.62250000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.45,3.8,0.25,3.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.290000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5.3500000000000005,8.700000000000001,3.35,2.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,56.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.7,9.45,1.5499999999999998,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,36.6025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,7.5,4.3500000000000005,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.05,3.35,-0.5499999999999998,1.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.010000000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,238.4,0.0,5.75,2.25,4.2,-0.8,0.0,0.0,1.6,0.0,0.0,0.0
0.0,0.0,0.0,30.8025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,233.7,0.0,4.9,3.45,3.7,2.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,73.10249999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5.55,5.3500000000000005,3.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,131.1025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,8.549999999999999,2.7,8.700000000000001,3.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.8025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,11.45,7.5,9.45,1.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.45,6.05,4.3500000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.8025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.4,5.75,3.35,-0.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,167.7025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,238.4,4.45,4.9,2.25,4.2,0.0,0.0,0.0,1.6,0.0,0.0
0.0,0.0,0.0,156.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,233.7,12.95,5.55,3.45,3.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,12.5,8.549999999999999,5.3500000000000005,3.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.522500000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.25,11.45,2.7,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,90.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5.15,4.45,7.5,9.45,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,165.12250000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,9.5,2.4,6.05,4.3500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,150.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,12.85,4.45,5.75,3.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8099999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,12.25,12.95,4.9,2.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6899999999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.8999999999999999,12.5,5.55,3.45,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,4.6225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.2999999999999998,4.25,8.549999999999999,5.3500000000000005,0.0,0.0,0.0,0.0,1.8,3.24
10.0,10.0,0.0,5.522500000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.15,5.15,11.45,2.7,1.8,0.0,0.0,0.0,0.6,0.36
9.8,10.0,0.0,79.21000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.35,9.5,4.45,7.5,0.6,0.0,0.0,0.0,0.0,0.0
0.0,9.8,0.0,132.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,8.9,12.85,2.4,6.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.522500000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,11.5,12.25,4.45,5.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.502499999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.3500000000000005,0.8999999999999999,12.95,4.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,61.6225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.949999999999999,1.2999999999999998,12.5,5.55,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,81.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,7.85,2.15,4.25,8.549999999999999,0.0,1.8,0.0,0.0,0.0,0.0
0.0,0.0,10.0,89.30250000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,9.0,2.35,5.15,11.45,0.0,0.6,0.0,0.0,0.0,0.0
10.0,0.0,9.8,3.4225000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,9.45,8.9,9.5,4.45,0.0,0.0,0.0,0.0,2.3,5.289999999999999
10.0,10.0,0.0,4.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.85,11.5,12.85,2.4,2.3,0.0,0.0,0.0,0.1,0.010000000000000002
9.9,10.0,0.0,5.522499999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2.1,2.3500000000000005,12.25,4.45,0.1,0.0,0.0,0.0,0.0,0.0
0.0,9.9,0.0,2.4025000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2.35,4.949999999999999,0.8999999999999999,12.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.55,7.85,1.2999999999999998,12.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.0,0.0,1.4,9.0,2.15,4.25,0.0,0.0,1.8,0.0,0.0,0.0
0.0,0.0,0.0,2.7225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.0,0.0,1.25,9.45,2.35,5.15,0.0,0.0,0.6,0.0,0.0,0.0
0.0,0.0,10.0,3.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.8,0.0,1.65,1.85,8.9,9.5,0.0,2.3,0.0,0.0,0.0,0.0
0.0,0.0,10.0,1.6900000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9,2.1,11.5,12.85,0.0,0.1,0.0,0.0,0.0,0.0
0.0,0.0,9.9,1.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.3,2.35,2.3500000000000005,12.25,0.0,0.0,0.0,0.0,0.0,0.0
