snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_gardena,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
20.0,20.0,20.0,9.609999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99.0,20.0,-0.6000000000000001,-2.5,1.0999999999999996,2.3,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,12.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61.0,20.0,-3.1,-4.0,-5.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,18.49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51.0,10.0,-3.5,-1.9000000000000004,-5.4,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0
20.0,20.0,20.0,0.2024999999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.0,41.0,-4.3,-2.3000000000000003,3.6,-3.1,0.0,0.0,0.0,1.8,0.0,0.0
20.0,20.0,20.0,2.8899999999999992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,130.0,0.4499999999999997,0.0999999999999996,0.9000000000000001,0.3,0.0,0.0,0.0,0.5,0.0,0.0
20.0,20.0,20.0,3.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,79.0,1.6999999999999995,2.5,-1.2000000000000002,-1.4,0.0,0.0,0.5,0.0,0.0,0.0
20.0,20.0,20.0,10.239999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,61.0,-1.9,-0.6000000000000001,-0.7,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,2.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,99.0,-3.2,-3.1,-2.5,1.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,0.3599999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,61.0,-1.5,-3.5,-4.0,-5.3,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,0.16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,51.0,0.5999999999999996,-4.3,-1.9000000000000004,-5.4,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,26.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,30.0,-0.4,0.4499999999999997,-2.3000000000000003,3.6,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,4.41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,5.1,1.6999999999999995,0.0999999999999996,0.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,21.16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,2.1,-1.9,2.5,-1.2000000000000002,0.0,0.0,0.0,0.5,0.0,0.0
20.0,20.0,20.0,1.4400000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,4.6,-3.2,-0.6000000000000001,-0.7,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,0.8099999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,1.2000000000000002,-1.5,-3.1,-2.5,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,2.8899999999999992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,0.8999999999999999,0.5999999999999996,-3.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,34.81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,1.6999999999999995,-0.4,-4.3,-1.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,5.9,5.1,0.4499999999999997,-2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,22.090000000000003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,5.0,2.1,1.6999999999999995,0.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,33.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,4.7,4.6,-1.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,13.689999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,5.8,1.2000000000000002,-3.2,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,1.4400000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,3.7,0.8999999999999999,-1.5,-3.1,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,0.1600000000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,-1.2000000000000002,1.6999999999999995,0.5999999999999996,-3.5,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,23.040000000000006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,-0.4000000000000003,5.9,-0.4,-4.3,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,22.090000000000003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,4.800000000000001,5.0,5.1,0.4499999999999997,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,34.81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,4.7,4.7,2.1,1.6999999999999995,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,47.60999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,5.9,5.8,4.6,-1.9,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,3.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,6.9,3.7,1.2000000000000002,-3.2,0.0,0.0,0.0,0.0,2.0,4.0
20.0,20.0,20.0,12.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,1.9,-1.2000000000000002,0.8999999999999999,-1.5,2.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,34.81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,3.6,-0.4000000000000003,1.6999999999999995,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,56.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,5.9,4.800000000000001,5.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,88.36000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,7.5,4.7,5.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,116.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,9.4,5.9,4.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,73.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,10.8,6.9,5.8,4.6,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,37.21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,8.6,1.9,3.7,1.2000000000000002,0.0,2.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,53.29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,6.1,3.6,-1.2000000000000002,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,53.29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,7.3,5.9,-0.4000000000000003,1.6999999999999995,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,46.24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,7.3,7.5,4.800000000000001,5.9,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,33.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,6.8,9.4,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,37.21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,5.8,10.8,5.9,4.7,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,31.36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,6.1,8.6,6.9,5.8,0.0,0.0,0.0,0.0,0.3,0.09
20.0,20.0,20.0,15.210000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,5.6,6.1,1.9,3.7,0.3,0.0,2.0,0.0,7.4,54.760000000000005
20.0,20.0,20.0,72.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,3.9,7.3,3.6,-1.2000000000000002,7.4,0.0,0.0,0.0,0.5,0.25
20.0,20.0,20.0,29.160000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,8.5,7.3,5.9,-0.4000000000000003,0.5,0.0,0.0,0.0,1.3,1.6900000000000002
20.0,20.0,20.0,49.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,5.4,6.8,7.5,4.800000000000001,1.3,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,70.56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,7.0,5.8,9.4,4.7,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,73.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,8.4,6.1,10.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,33.0625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,8.6,5.6,8.6,6.9,0.0,0.3,0.0,0.0,1.0,1.0
20.0,20.0,20.0,46.24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,5.75,3.9,6.1,1.9,1.0,7.4,0.0,2.0,0.0,0.0
10.0,20.0,20.0,2.8899999999999992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,6.8,8.5,7.3,3.6,0.0,0.5,0.0,0.0,0.0,0.0
10.0,10.0,20.0,2.5600000000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,1.6999999999999995,5.4,7.3,5.9,0.0,1.3,0.0,0.0,0.0,0.0
10.0,10.0,20.0,0.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,1.6,7.0,6.8,7.5,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,20.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,0.1,8.4,5.8,9.4,0.0,0.0,0.0,0.0,1.6,2.5600000000000005
10.0,10.0,20.0,1.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,-1.0,8.6,6.1,10.8,1.6,0.0,0.0,0.0,0.0,0.0
51.0,10.0,20.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,1.4,5.75,5.6,8.6,0.0,1.0,0.3,0.0,3.0,9.0
20.0,51.0,20.0,0.1599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,0.0,6.8,3.9,6.1,3.0,0.0,7.4,0.0,1.0,1.0
30.0,20.0,10.0,2.89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,0.3999999999999999,1.6999999999999995,8.5,7.3,1.0,0.0,0.5,0.0,3.8,14.44
119.0,30.0,10.0,1.2100000000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,1.7,1.6,5.4,7.3,3.8,0.0,1.3,0.0,5.1,26.009999999999998
99.0,119.0,10.0,9.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,-1.1,0.1,7.0,6.8,5.1,0.0,0.0,0.0,0.0,0.0
89.0,99.0,10.0,3.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,-3.1,-1.0,8.4,5.8,0.0,1.6,0.0,0.0,0.0,0.0
79.0,89.0,10.0,15.210000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,-1.9,1.4,8.6,6.1,0.0,0.0,0.0,0.0,0.0,0.0
79.0,79.0,51.0,14.44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,-3.9,0.0,5.75,5.6,0.0,3.0,1.0,0.3,3.9,15.209999999999999
79.0,79.0,20.0,1.2100000000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,-3.8,0.3999999999999999,6.8,3.9,3.9,1.0,0.0,7.4,2.8,7.839999999999999
79.0,79.0,30.0,36.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,20.0,-1.1,1.7,1.6999999999999995,8.5,2.8,3.8,0.0,0.5,0.0,0.0
150.0,79.0,119.0,51.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,20.0,-6.0,-1.1,1.6,5.4,0.0,5.1,0.0,1.3,0.0,0.0
150.0,150.0,99.0,70.56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,20.0,-7.2,-3.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,150.0,89.0,26.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,20.0,-8.4,-1.9,-1.0,8.4,0.0,0.0,1.6,0.0,0.0,0.0
150.0,150.0,79.0,8.41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,20.0,-5.1,-3.9,1.4,8.6,0.0,0.0,0.0,0.0,3.9,15.209999999999999
221.0,150.0,79.0,2.5600000000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51.0,20.0,-2.9,-3.8,0.0,5.75,3.9,3.9,3.0,1.0,3.0,9.0
221.0,221.0,79.0,16.81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,20.0,-1.6,-1.1,0.3999999999999999,6.8,3.0,2.8,1.0,0.0,0.1,0.010000000000000002
211.0,221.0,79.0,18.922500000000003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0,10.0,-4.1,-6.0,1.7,1.6999999999999995,0.1,0.0,3.8,0.0,0.0,0.0
211.0,211.0,150.0,6.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,119.0,10.0,-4.3500000000000005,-7.2,-1.1,1.6,0.0,0.0,5.1,0.0,0.0,0.0
160.0,211.0,150.0,2.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.0,10.0,-2.5,-8.4,-3.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,150.0,0.04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89.0,10.0,-1.5,-5.1,-1.9,-1.0,0.0,0.0,0.0,1.6,0.0,0.0
89.0,160.0,150.0,2.8899999999999992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.0,10.0,0.2000000000000001,-2.9,-3.9,1.4,0.0,3.9,0.0,0.0,0.2,0.04000000000000001
61.0,89.0,221.0,2.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.0,51.0,1.6999999999999995,-1.6,-3.8,0.0,0.2,3.0,3.9,3.0,1.5,2.25
20.0,61.0,221.0,14.44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.0,20.0,1.5,-4.1,-1.1,0.3999999999999999,1.5,0.1,2.8,1.0,4.1,16.81
10.0,20.0,211.0,6.760000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.0,30.0,3.8,-4.3500000000000005,-6.0,1.7,4.1,0.0,0.0,3.8,0.0,0.0
10.0,10.0,211.0,1.6900000000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150.0,119.0,2.6,-2.5,-7.2,-1.1,0.0,0.0,0.0,5.1,0.0,0.0
10.0,10.0,160.0,6.760000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150.0,99.0,1.3,-1.5,-8.4,-3.1,0.0,0.0,0.0,0.0,0.3,0.09
10.0,10.0,160.0,0.04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150.0,89.0,2.6,0.2000000000000001,-5.1,-1.9,0.3,0.0,0.0,0.0,0.0,0.0
10.0,10.0,89.0,0.3600000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150.0,79.0,-0.2000000000000001,1.6999999999999995,-2.9,-3.9,0.0,0.2,3.9,0.0,0.0,0.0
10.0,10.0,61.0,2.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,221.0,79.0,-0.6000000000000001,1.5,-1.6,-3.8,0.0,1.5,3.0,3.9,0.0,0.0
10.0,10.0,20.0,7.290000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,221.0,79.0,1.5,3.8,-4.1,-1.1,0.0,4.1,0.1,2.8,0.0,0.0
10.0,10.0,10.0,14.44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,211.0,79.0,2.7,2.6,-4.3500000000000005,-6.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,211.0,150.0,3.8,1.3,-2.5,-7.2,0.0,0.0,0.0,0.0,0.0,0.0
