snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
0.0,0.0,0.0,77.44000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.05,7.85,-1.5,1.75,0.0,0.0,0.0,0.0,1.5,2.25
0.0,0.0,0.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.8,7.3,1.0500000000000005,0.7999999999999998,1.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.6025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,9.7,0.5,4.65,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.2025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.55,10.05,1.8000000000000005,1.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3224999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.05,7.5,2.8000000000000003,0.1500000000000001,0.0,1.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.890000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.15,7.65,2.7,-1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3000000000000003,8.05,3.9,-1.0499999999999998,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
0.0,0.0,0.0,19.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,8.8,7.85,-1.5,0.1,1.5,0.0,0.0,3.1,9.610000000000001
0.0,0.0,0.0,52.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,9.0,7.3,1.0500000000000005,3.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,36.6025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.25,3.55,9.7,0.5,0.0,0.0,0.0,0.0,4.3,18.49
0.0,0.0,0.0,51.1225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.05,2.05,10.05,1.8000000000000005,4.3,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,92.16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.15,1.15,7.5,2.8000000000000003,0.0,0.0,1.1,0.0,0.0,0.0
0.0,0.0,0.0,70.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.6,3.3000000000000003,7.65,2.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,59.28999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.4,5.5,8.05,3.9,0.0,0.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.699999999999999,4.4,8.8,7.85,0.0,3.1,1.5,0.0,0.0,0.0
0.0,0.0,0.0,24.5025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,7.25,9.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,53.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.95,6.05,3.55,9.7,0.0,4.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,7.15,2.05,10.05,0.0,0.0,0.0,0.0,13.7,187.68999999999997
0.0,0.0,0.0,21.16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,9.6,1.15,7.5,13.7,0.0,0.0,1.1,1.5,2.25
0.0,0.0,0.0,32.49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.6,8.4,3.3000000000000003,7.65,1.5,0.0,0.0,0.0,4.2,17.64
0.0,0.0,0.0,33.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.7,7.699999999999999,5.5,8.05,4.2,0.0,0.1,0.0,0.0,0.0
0.0,0.0,0.0,44.22249999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.75,5.0,4.4,8.8,0.0,0.0,3.1,1.5,0.0,0.0
0.0,0.0,0.0,50.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.65,4.95,7.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,49.7025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,7.3,6.05,3.55,0.0,0.0,4.3,0.0,0.0,0.0
0.0,0.0,0.0,62.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.05,5.5,7.15,2.05,0.0,13.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,77.44000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.9,4.6,9.6,1.15,0.0,1.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.3025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.8,5.7,8.4,3.3000000000000003,0.0,4.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,75.68999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.55,5.75,7.699999999999999,5.5,0.0,0.0,0.0,0.1,0.0,0.0
0.0,0.0,0.0,46.92250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,6.65,5.0,4.4,0.0,0.0,0.0,3.1,2.2,4.840000000000001
0.0,0.0,0.0,25.5025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.8500000000000005,7.1,4.95,7.25,2.2,0.0,0.0,0.0,12.6,158.76
0.0,0.0,0.0,109.2025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.05,7.05,7.3,6.05,12.6,0.0,0.0,4.3,1.2,1.44
0.0,0.0,0.0,152.52249999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.45,7.9,5.5,7.15,1.2,0.0,13.7,0.0,3.6,12.96
0.0,0.0,0.0,147.6225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.35,8.8,4.6,9.6,3.6,0.0,1.5,0.0,1.3,1.6900000000000002
0.0,0.0,0.0,127.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.15,10.55,5.7,8.4,1.3,0.0,4.2,0.0,0.0,0.0
0.0,0.0,0.0,220.5225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.3,8.7,5.75,7.699999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,283.92250000000007,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.85,6.8500000000000005,6.65,5.0,0.0,2.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,349.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.85,5.05,7.1,4.95,0.0,12.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,355.32250000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.7,10.45,7.05,7.3,0.0,1.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,353.4399999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.85,12.35,7.9,5.5,0.0,3.6,0.0,13.7,0.0,0.0
0.0,0.0,0.0,113.4225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.8,12.15,8.8,4.6,0.0,1.3,0.0,1.5,19.0,361.0
0.0,0.0,0.0,43.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.65,11.3,10.55,5.7,19.0,0.0,0.0,4.2,0.5,0.25
0.0,0.0,0.0,136.89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,14.85,8.7,5.75,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,162.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.7,16.85,6.8500000000000005,6.65,0.0,0.0,2.2,0.0,0.0,0.0
0.0,0.0,0.0,172.9225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.75,18.7,5.05,7.1,0.0,0.0,12.6,0.0,0.0,0.0
0.0,0.0,0.0,237.16000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.15,18.85,10.45,7.05,0.0,0.0,1.2,0.0,0.0,0.0
0.0,0.0,0.0,280.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.4,18.8,12.35,7.9,0.0,0.0,3.6,0.0,0.0,0.0
0.0,0.0,0.0,283.92250000000007,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.75,10.65,12.15,8.8,0.0,19.0,1.3,0.0,0.0,0.0
0.0,0.0,0.0,101.0025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.85,6.6,11.3,10.55,0.0,0.5,0.0,0.0,3.5,12.25
0.0,0.0,0.0,90.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.05,11.7,14.85,8.7,3.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,102.01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.5,12.75,16.85,6.8500000000000005,0.0,0.0,0.0,2.2,0.7,0.48999999999999994
0.0,0.0,0.0,210.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.1,13.15,18.7,5.05,0.7,0.0,0.0,12.6,1.3,1.6900000000000002
30.0,0.0,0.0,16.4025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,15.4,18.85,10.45,1.3,0.0,0.0,1.2,0.0,0.0
10.0,30.0,0.0,16.4025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.05,16.75,18.8,12.35,0.0,0.0,0.0,3.6,0.0,0.0
0.0,10.0,0.0,0.6399999999999997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.05,16.85,10.65,12.15,0.0,0.0,19.0,1.3,0.0,0.0
0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.7999999999999998,10.05,6.6,11.3,0.0,3.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,1.0000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9.5,11.7,14.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.002500000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0000000000000002,10.1,12.75,16.85,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3599999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.45,14.5,13.15,18.7,0.0,1.3,0.0,0.0,0.0,0.0
0.0,0.0,30.0,1.3224999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5999999999999999,-4.05,15.4,18.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,2.250000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.15,-4.05,16.75,18.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7224999999999994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.5000000000000002,-0.7999999999999998,16.85,10.65,0.0,0.0,0.0,19.0,0.0,0.0
0.0,0.0,0.0,1.4399999999999993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8499999999999996,0.0,10.05,6.6,0.0,0.0,3.5,0.5,0.0,0.0
0.0,0.0,0.0,0.7224999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.1999999999999995,-1.0000000000000002,9.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.8499999999999999,2.45,10.1,12.75,0.0,0.0,0.7,0.0,0.0,0.0
0.0,0.0,0.0,3.4225000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,-0.5999999999999999,14.5,13.15,0.0,0.0,1.3,0.0,0.0,0.0
0.0,0.0,0.0,1.1025000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.0,0.0,-1.85,-1.15,-4.05,15.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.0,0.0,1.0500000000000005,-1.5000000000000002,-4.05,16.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.8499999999999996,-0.7999999999999998,16.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.2025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,1.1999999999999995,0.0,10.05,0.0,0.0,0.0,3.5,0.0,0.0
0.0,0.0,0.0,9.922500000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.05,-0.8499999999999999,-1.0000000000000002,9.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.702499999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.1500000000000004,-2.0,2.45,10.1,0.0,0.0,0.0,0.7,0.0,0.0
0.0,0.0,0.0,4.840000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.95,-1.85,-0.5999999999999999,14.5,0.0,0.0,0.0,1.3,0.0,0.0
0.0,0.0,0.0,17.222500000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,30.0,2.2,1.0500000000000005,-1.15,-4.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.360000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,10.0,4.15,2.0,-1.5000000000000002,-4.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.8025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,2.1,0.8499999999999996,-0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,72.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.45,2.05,1.1999999999999995,0.0,0.0,0.0,0.0,0.0,9.4,88.36000000000001
0.0,0.0,0.0,5.290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,3.1500000000000004,-0.8499999999999999,-1.0000000000000002,9.4,0.0,0.0,0.0,0.1,0.010000000000000002
0.0,0.0,0.0,3.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.3000000000000003,2.95,-2.0,2.45,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.75,2.2,-1.85,-0.5999999999999999,0.0,0.0,0.0,0.0,7.3,53.29
0.0,0.0,0.0,11.560000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,4.15,1.0500000000000005,-1.15,7.3,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.7225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.4000000000000004,4.4,2.0,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.65,4.45,2.1,0.8499999999999996,0.0,0.0,0.0,0.0,0.0,0.0
